ID,PIN,Signal,Signal.1,Probe,INICIAL,TYPE,PORCENT,TEST
MTG2:,    Pin:1, Signal:PE2, Orig_Signal:PE2, Probed,M,0,100.0,Pass
MTG3:,    Pin:1, Signal:PE3, Orig_Signal:PE3, Probed,M,0,100.0,Pass
MTG4:,    Pin:1, Signal:PE4, Orig_Signal:PE4, Probed,M,0,100.0,Pass
MTG5:,    Pin:1, Signal:UNCONNECTED_8, Orig_Signal:UNCONNECTED_8, NotProbed,M,0,,Fail
MTG6:,    Pin:1, Signal:UNCONNECTED_7, Orig_Signal:UNCONNECTED_7, NotProbed,M,0,,Fail
NDONE:,    Pin:1, Signal:nDONE, Orig_Signal:nDONE, Probed,N,0,100.0,Pass
NFAULT:,    Pin:1, Signal:nFAULT, Orig_Signal:nFAULT, Probed,N,0,100.0,Pass
Q1011:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,Q,Library,,Fail
Q1011:,    Pin:3, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,Q,Library,,Fail
Q1011:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,Q,Library,,Fail
Q1011:,    Pin:6, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,Q,Library,,Fail
Q1011:,    Pin:8, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,Q,Library,37.5,Fail
Q1011:,    Pin:5, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,Q,Library,,Fail
Q1011:,    Pin:7, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,Q,Library,,Fail
Q1011:,    Pin:4, Signal:NetQ1011_4, Orig_Signal:NetQ1011_4, NotProbed,Q,Library,,Fail
Q1022:,    Pin:4, Signal:NetQ1022_4, Orig_Signal:NetQ1022_4, NotProbed,Q,Library,75.0,Pass
Q1022:,    Pin:3, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,Q,Library,,Fail
Q1022:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,Q,Library,,Fail
Q1022:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,Q,Library,,Fail
Q1111:,    Pin:3, Signal:NetC3211_1, Orig_Signal:NetC3211_1, NotProbed,Q,Library,,Fail
Q1111:,    Pin:1, Signal:NetQ1111_1, Orig_Signal:NetQ1111_1, NotProbed,Q,Library,,Fail
Q1111:,    Pin:2, Signal:NetD1911_1, Orig_Signal:NetD1911_1, NotProbed,Q,Library,,Fail
Q1122:,    Pin:3, Signal:NetC3222_1, Orig_Signal:NetC3222_1, NotProbed,Q,Library,,Fail
Q1122:,    Pin:1, Signal:NetQ1122_1, Orig_Signal:NetQ1122_1, NotProbed,Q,Library,,Fail
Q1122:,    Pin:2, Signal:NetD1922_1, Orig_Signal:NetD1922_1, NotProbed,Q,Library,,Fail
Q1211:,    Pin:1, Signal:NetQ1111_1, Orig_Signal:NetQ1111_1, NotProbed,Q,Library,,Fail
Q1211:,    Pin:2, Signal:NetD1911_1, Orig_Signal:NetD1911_1, NotProbed,Q,Library,,Fail
Q1211:,    Pin:3, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,Q,Library,,Fail
Q1222:,    Pin:2, Signal:NetD1922_1, Orig_Signal:NetD1922_1, NotProbed,Q,Library,,Fail
Q1222:,    Pin:1, Signal:NetQ1122_1, Orig_Signal:NetQ1122_1, NotProbed,Q,Library,,Fail
Q1222:,    Pin:3, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,Q,Library,,Fail
Q1311:,    Pin:8, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,Q,Library,,Fail
Q1311:,    Pin:6, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,Q,Library,,Fail
Q1311:,    Pin:5, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,Q,Library,,Fail
Q1311:,    Pin:4, Signal:NetQ1311_4, Orig_Signal:NetQ1311_4, NotProbed,Q,Library,,Fail
Q1311:,    Pin:3, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,Q,Library,,Fail
Q1311:,    Pin:2, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,Q,Library,,Fail
Q1311:,    Pin:1, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,Q,Library,,Fail
Q1311:,    Pin:7, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,Q,Library,,Fail
Q1322:,    Pin:7, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,Q,Library,,Fail
Q1322:,    Pin:8, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,Q,Library,,Fail
Q1322:,    Pin:1, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,Q,Library,,Fail
Q1322:,    Pin:3, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,Q,Library,,Fail
Q1322:,    Pin:6, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,Q,Library,,Fail
Q1322:,    Pin:5, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,Q,Library,,Fail
Q1322:,    Pin:4, Signal:NetQ1322_4, Orig_Signal:NetQ1322_4, NotProbed,Q,Library,,Fail
Q1322:,    Pin:2, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,Q,Library,,Fail
Q1511:,    Pin:3, Signal:NetD3311_2, Orig_Signal:NetD3311_2, NotProbed,Q,Library,,Fail
Q1511:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,Q,Library,,Fail
Q1511:,    Pin:1, Signal:NetD1911_1, Orig_Signal:NetD1911_1, NotProbed,Q,Library,,Fail
Q1522:,    Pin:1, Signal:NetD1922_1, Orig_Signal:NetD1922_1, NotProbed,Q,Library,,Fail
Q1522:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,Q,Library,,Fail
Q1522:,    Pin:3, Signal:NetD3322_2, Orig_Signal:NetD3322_2, NotProbed,Q,Library,,Fail
Q1611:,    Pin:2, Signal:NetD2111_1, Orig_Signal:NetD2111_1, NotProbed,Q,Library,,Fail
Q1611:,    Pin:1, Signal:NetQ1611_1, Orig_Signal:NetQ1611_1, NotProbed,Q,Library,,Fail
Q1611:,    Pin:3, Signal:NetC111_1, Orig_Signal:NetC111_1, NotProbed,Q,Library,,Fail
Q1622:,    Pin:2, Signal:NetD2122_1, Orig_Signal:NetD2122_1, NotProbed,Q,Library,,Fail
Q1622:,    Pin:3, Signal:NetC122_1, Orig_Signal:NetC122_1, NotProbed,Q,Library,,Fail
Q1622:,    Pin:1, Signal:NetQ1622_1, Orig_Signal:NetQ1622_1, NotProbed,Q,Library,,Fail
Q1711:,    Pin:1, Signal:NetQ1611_1, Orig_Signal:NetQ1611_1, NotProbed,Q,Library,,Fail
Q1711:,    Pin:3, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,Q,Library,,Fail
Q1711:,    Pin:2, Signal:NetD2111_1, Orig_Signal:NetD2111_1, NotProbed,Q,Library,,Fail
Q1722:,    Pin:3, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,Q,Library,,Fail
Q1722:,    Pin:2, Signal:NetD2122_1, Orig_Signal:NetD2122_1, NotProbed,Q,Library,,Fail
Q1722:,    Pin:1, Signal:NetQ1622_1, Orig_Signal:NetQ1622_1, NotProbed,Q,Library,,Fail
Q1811:,    Pin:1, Signal:NetD2111_1, Orig_Signal:NetD2111_1, NotProbed,Q,Library,,Fail
Q1811:,    Pin:3, Signal:NetD2011_2, Orig_Signal:NetD2011_2, NotProbed,Q,Library,,Fail
Q1811:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,Q,Library,,Fail
Q1822:,    Pin:3, Signal:NetD2022_2, Orig_Signal:NetD2022_2, NotProbed,Q,Library,,Fail
Q1822:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,Q,Library,,Fail
Q1822:,    Pin:1, Signal:NetD2122_1, Orig_Signal:NetD2122_1, NotProbed,Q,Library,,Fail
Q1:,    Pin:3, Signal:NetQ1_4, Orig_Signal:NetQ1_4, NotProbed,Q,Library,,Fail
Q1:,    Pin:1, Signal:NetQ1_1, Orig_Signal:NetQ1_1, NotProbed,Q,Library,,Fail
Q1:,    Pin:2, Signal:CHASSIS, Orig_Signal:CHASSIS, NotProbed,Q,Library,,Fail
Q2:,    Pin:3, Signal:CHASSIS, Orig_Signal:CHASSIS, NotProbed,Q,Library,,Fail
Q2:,    Pin:2, Signal:NetQ2_3, Orig_Signal:NetQ2_3, NotProbed,Q,Library,,Fail
Q2:,    Pin:1, Signal:NetQ2_1, Orig_Signal:NetQ2_1, NotProbed,Q,Library,,Fail
Q311:,    Pin:1, Signal:NetD2411_2, Orig_Signal:NetD2411_2, NotProbed,Q,Library,,Fail
Q311:,    Pin:2, Signal:NetD2811_1, Orig_Signal:NetD2811_1, NotProbed,Q,Library,,Fail
Q311:,    Pin:3, Signal:HV_11, Orig_Signal:HV+11, NotProbed,Q,Library,,Fail
Q322:,    Pin:1, Signal:NetD2422_2, Orig_Signal:NetD2422_2, NotProbed,Q,Library,,Fail
Q322:,    Pin:3, Signal:HV_22, Orig_Signal:HV+22, NotProbed,Q,Library,,Fail
Q322:,    Pin:2, Signal:NetD2822_1, Orig_Signal:NetD2822_1, NotProbed,Q,Library,,Fail
Q4:,    Pin:1, Signal:NetQ4_1, Orig_Signal:NetQ4_1, NotProbed,Q,Library,,Fail
Q4:,    Pin:2, Signal:VDS, Orig_Signal:VDS, NotProbed,Q,Library,,Fail
Q4:,    Pin:3, Signal:NetCS_1, Orig_Signal:NetCS_1, NotProbed,Q,Library,,Fail
Q511:,    Pin:2, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed,Q,Library,,Fail
Q511:,    Pin:1, Signal:NetD2711_2, Orig_Signal:NetD2711_2, NotProbed,Q,Library,,Fail
Q511:,    Pin:3, Signal:NetD2911_2, Orig_Signal:NetD2911_2, NotProbed,Q,Library,,Fail
Q522:,    Pin:2, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed,Q,Library,,Fail
Q522:,    Pin:3, Signal:NetD2922_2, Orig_Signal:NetD2922_2, NotProbed,Q,Library,,Fail
Q522:,    Pin:1, Signal:NetD2722_2, Orig_Signal:NetD2722_2, NotProbed,Q,Library,,Fail
Q611:,    Pin:1, Signal:NetD2511_2, Orig_Signal:NetD2511_2, NotProbed,Q,Library,,Fail
Q611:,    Pin:2, Signal:NetD3011_1, Orig_Signal:NetD3011_1, NotProbed,Q,Library,,Fail
Q611:,    Pin:3, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,Q,Library,,Fail
Q622:,    Pin:2, Signal:NetD3022_1, Orig_Signal:NetD3022_1, NotProbed,Q,Library,,Fail
Q622:,    Pin:1, Signal:NetD2522_2, Orig_Signal:NetD2522_2, NotProbed,Q,Library,,Fail
Q622:,    Pin:3, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,Q,Library,,Fail
Q711:,    Pin:3, Signal:NetD3111_2, Orig_Signal:NetD3111_2, NotProbed,Q,Library,,Fail
Q711:,    Pin:2, Signal:HV_111, Orig_Signal:HV-11, NotProbed,Q,Library,,Fail
Q711:,    Pin:1, Signal:NetD2611_2, Orig_Signal:NetD2611_2, NotProbed,Q,Library,,Fail
Q722:,    Pin:1, Signal:NetD2622_2, Orig_Signal:NetD2622_2, NotProbed,Q,Library,,Fail
Q722:,    Pin:3, Signal:NetD3122_2, Orig_Signal:NetD3122_2, NotProbed,Q,Library,,Fail
Q722:,    Pin:2, Signal:HV_221, Orig_Signal:HV-22, NotProbed,Q,Library,,Fail
Q8:,    Pin:3, Signal:NetQ8_3, Orig_Signal:NetQ8_3, NotProbed,Q,Library,33.33333333333333,Fail
Q8:,    Pin:1, Signal:ISO_TEST_HV_POS, Orig_Signal:ISO_TEST_HV_POS, NotProbed,Q,Library,,Fail
Q8:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,Q,Library,,Fail
Q9:,    Pin:1, Signal:ISO_TEST_HV_NEG, Orig_Signal:ISO_TEST_HV_NEG, NotProbed,Q,Library,,Fail
Q9:,    Pin:3, Signal:NetQ9_3, Orig_Signal:NetQ9_3, NotProbed,Q,Library,33.33333333333333,Fail
Q9:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,Q,Library,,Fail
R10011:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,R,Resistor,,Fail
R10011:,    Pin:1, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed,R,Resistor,,Fail
R10022:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,R,Resistor,,Fail
R10022:,    Pin:1, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed,R,Resistor,,Fail
R10111:,    Pin:1, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed,R,Resistor,,Fail
R10111:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,R,Resistor,,Fail
R10122:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,R,Resistor,,Fail
R10122:,    Pin:1, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed,R,Resistor,,Fail
R10211:,    Pin:2, Signal:NetR10211_2, Orig_Signal:NetR10211_2, NotProbed,R,Resistor,,Fail
R10211:,    Pin:1, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,R,Resistor,,Fail
R10222:,    Pin:1, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,R,Resistor,,Fail
R10222:,    Pin:2, Signal:NetR10222_2, Orig_Signal:NetR10222_2, NotProbed,R,Resistor,,Fail
R10311:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,R,Resistor,50.0,Pass
R10311:,    Pin:1, Signal:NetC6511_1, Orig_Signal:NetC6511_1, NotProbed,R,Resistor,,Fail
R10322:,    Pin:1, Signal:NetC6522_1, Orig_Signal:NetC6522_1, NotProbed,R,Resistor,,Fail
R10322:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,R,Resistor,50.0,Pass
R10411:,    Pin:1, Signal:NetQ1011_4, Orig_Signal:NetQ1011_4, NotProbed,R,Resistor,,Fail
R10411:,    Pin:2, Signal:NetR10411_2, Orig_Signal:NetR10411_2, NotProbed,R,Resistor,,Fail
R10422:,    Pin:1, Signal:NetQ1022_4, Orig_Signal:NetQ1022_4, NotProbed,R,Resistor,,Fail
R10422:,    Pin:2, Signal:NetR10422_2, Orig_Signal:NetR10422_2, NotProbed,R,Resistor,,Fail
R10511:,    Pin:1, Signal:NetC6211_2, Orig_Signal:NetC6211_2, NotProbed,R,Resistor,,Fail
R10511:,    Pin:2, Signal:NetD3611_2, Orig_Signal:NetD3611_2, NotProbed,R,Resistor,,Fail
R10522:,    Pin:2, Signal:NetD3622_2, Orig_Signal:NetD3622_2, NotProbed,R,Resistor,,Fail
R10522:,    Pin:1, Signal:NetC6222_2, Orig_Signal:NetC6222_2, NotProbed,R,Resistor,,Fail
R10611:,    Pin:1, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,R,Resistor,,Fail
R10611:,    Pin:2, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,R,Resistor,,Fail
R10622:,    Pin:1, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,R,Resistor,,Fail
R10622:,    Pin:2, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,R,Resistor,,Fail
R10711:,    Pin:1, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,R,Resistor,,Fail
R10711:,    Pin:2, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,R,Resistor,,Fail
R10722:,    Pin:1, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,R,Resistor,,Fail
R10722:,    Pin:2, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,R,Resistor,,Fail
R10811:,    Pin:2, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,R,Resistor,50.0,Pass
R10811:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,R,Resistor,,Fail
R10822:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,R,Resistor,,Fail
R10822:,    Pin:2, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,R,Resistor,50.0,Pass
R10911:,    Pin:2, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,R,Resistor,50.0,Pass
R10911:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,R,Resistor,,Fail
R10922:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,R,Resistor,,Fail
R10922:,    Pin:2, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,R,Resistor,50.0,Pass
R10:,    Pin:1, Signal:NetR8_2, Orig_Signal:NetR8_2, NotProbed,R,Resistor,,Fail
R10:,    Pin:2, Signal:NetR10_2, Orig_Signal:NetR10_2, NotProbed,R,Resistor,,Fail
R11011:,    Pin:2, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,R,Resistor,,Fail
R11011:,    Pin:1, Signal:NetR11011_1, Orig_Signal:NetR11011_1, NotProbed,R,Resistor,,Fail
R11022:,    Pin:2, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,R,Resistor,,Fail
R11022:,    Pin:1, Signal:NetR11022_1, Orig_Signal:NetR11022_1, NotProbed,R,Resistor,,Fail
R11111:,    Pin:2, Signal:NetR11011_1, Orig_Signal:NetR11011_1, NotProbed,R,Resistor,50.0,Pass
R11111:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,R,Resistor,,Fail
R11122:,    Pin:2, Signal:NetR11022_1, Orig_Signal:NetR11022_1, NotProbed,R,Resistor,50.0,Pass
R11122:,    Pin:1, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,R,Resistor,,Fail
R11311:,    Pin:2, Signal:NetR11311_2, Orig_Signal:NetR11311_2, NotProbed,R,Resistor,,Fail
R11311:,    Pin:1, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,R,Resistor,,Fail
R11322:,    Pin:2, Signal:NetR11322_2, Orig_Signal:NetR11322_2, NotProbed,R,Resistor,,Fail
R11322:,    Pin:1, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,R,Resistor,,Fail
R114:,    Pin:1, Signal:L3, Orig_Signal:L3, NotProbed,R,Resistor,,Fail
R114:,    Pin:2, Signal:NetR114_2, Orig_Signal:NetR114_2, NotProbed,R,Resistor,,Fail
R115:,    Pin:2, Signal:NetR115_2, Orig_Signal:NetR115_2, NotProbed,R,Resistor,,Fail
R115:,    Pin:1, Signal:NetR114_2, Orig_Signal:NetR114_2, NotProbed,R,Resistor,,Fail
R116:,    Pin:2, Signal:NetR116_2, Orig_Signal:NetR116_2, NotProbed,R,Resistor,,Fail
R116:,    Pin:1, Signal:NetR115_2, Orig_Signal:NetR115_2, NotProbed,R,Resistor,,Fail
R117:,    Pin:1, Signal:NetR116_2, Orig_Signal:NetR116_2, NotProbed,R,Resistor,,Fail
R117:,    Pin:2, Signal:NetR117_2, Orig_Signal:NetR117_2, NotProbed,R,Resistor,,Fail
R118:,    Pin:2, Signal:NetR118_2, Orig_Signal:NetR118_2, NotProbed,R,Resistor,,Fail
R118:,    Pin:1, Signal:NetR117_2, Orig_Signal:NetR117_2, NotProbed,R,Resistor,,Fail
R119:,    Pin:1, Signal:NetR118_2, Orig_Signal:NetR118_2, NotProbed,R,Resistor,,Fail
R119:,    Pin:2, Signal:NetC54_1, Orig_Signal:NetC54_1, NotProbed,R,Resistor,,Fail
R11:,    Pin:2, Signal:NetR11_2, Orig_Signal:NetR11_2, NotProbed,R,Resistor,,Fail
R11:,    Pin:1, Signal:NetR9_2, Orig_Signal:NetR9_2, NotProbed,R,Resistor,,Fail
R120:,    Pin:2, Signal:NetC54_2, Orig_Signal:NetC54_2, NotProbed,R,Resistor,,Fail
R120:,    Pin:1, Signal:NetC54_1, Orig_Signal:NetC54_1, NotProbed,R,Resistor,,Fail
R121:,    Pin:1, Signal:NetC54_2, Orig_Signal:NetC54_2, NotProbed,R,Resistor,,Fail
R121:,    Pin:2, Signal:SENSE_L3, Orig_Signal:SENSE_L3, Probed,R,Resistor,50.0,Pass
R12711:,    Pin:1, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,R,Resistor,,Fail
R12711:,    Pin:2, Signal:NetR11311_2, Orig_Signal:NetR11311_2, NotProbed,R,Resistor,,Fail
R12722:,    Pin:1, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,R,Resistor,,Fail
R12722:,    Pin:2, Signal:NetR11322_2, Orig_Signal:NetR11322_2, NotProbed,R,Resistor,,Fail
R12811:,    Pin:1, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,R,Resistor,,Fail
R12811:,    Pin:2, Signal:NetR11311_2, Orig_Signal:NetR11311_2, NotProbed,R,Resistor,,Fail
R12822:,    Pin:1, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,R,Resistor,,Fail
R12822:,    Pin:2, Signal:NetR11322_2, Orig_Signal:NetR11322_2, NotProbed,R,Resistor,,Fail
R12911:,    Pin:1, Signal:NetC3811_1, Orig_Signal:NetC3811_1, NotProbed,R,Resistor,,Fail
R12911:,    Pin:2, Signal:NetR11311_2, Orig_Signal:NetR11311_2, NotProbed,R,Resistor,,Fail
R12922:,    Pin:1, Signal:NetC3822_1, Orig_Signal:NetC3822_1, NotProbed,R,Resistor,,Fail
R12922:,    Pin:2, Signal:NetR11322_2, Orig_Signal:NetR11322_2, NotProbed,R,Resistor,,Fail
R12:,    Pin:2, Signal:NetR12_2, Orig_Signal:NetR12_2, NotProbed,R,Resistor,,Fail
R12:,    Pin:1, Signal:NetR10_2, Orig_Signal:NetR10_2, NotProbed,R,Resistor,,Fail
R13011:,    Pin:2, Signal:NetC3211_1, Orig_Signal:NetC3211_1, NotProbed,R,Resistor,,Fail
R13011:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed,R,Resistor,,Fail
R13022:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed,R,Resistor,,Fail
R13022:,    Pin:2, Signal:NetC3222_1, Orig_Signal:NetC3222_1, NotProbed,R,Resistor,,Fail
R13111:,    Pin:1, Signal:DRIVE11, Orig_Signal:DRIVE11, NotProbed,R,Resistor,,Fail
R13111:,    Pin:2, Signal:NetQ1111_1, Orig_Signal:NetQ1111_1, NotProbed,R,Resistor,,Fail
R13122:,    Pin:1, Signal:DRIVE22, Orig_Signal:DRIVE22, NotProbed,R,Resistor,,Fail
R13122:,    Pin:2, Signal:NetQ1122_1, Orig_Signal:NetQ1122_1, NotProbed,R,Resistor,,Fail
R13311:,    Pin:1, Signal:DRIVE11, Orig_Signal:DRIVE11, NotProbed,R,Resistor,,Fail
R13311:,    Pin:2, Signal:NetQ1611_1, Orig_Signal:NetQ1611_1, NotProbed,R,Resistor,,Fail
R13322:,    Pin:1, Signal:DRIVE22, Orig_Signal:DRIVE22, NotProbed,R,Resistor,,Fail
R13322:,    Pin:2, Signal:NetQ1622_1, Orig_Signal:NetQ1622_1, NotProbed,R,Resistor,,Fail
R13411:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed,R,Resistor,,Fail
R13411:,    Pin:2, Signal:NetC111_1, Orig_Signal:NetC111_1, NotProbed,R,Resistor,,Fail
R13422:,    Pin:2, Signal:NetC122_1, Orig_Signal:NetC122_1, NotProbed,R,Resistor,,Fail
R13422:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed,R,Resistor,,Fail
R13511:,    Pin:1, Signal:NetR11311_2, Orig_Signal:NetR11311_2, NotProbed,R,Resistor,,Fail
R13511:,    Pin:2, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,R,Resistor,50.0,Pass
R13522:,    Pin:2, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,R,Resistor,50.0,Pass
R13522:,    Pin:1, Signal:NetR11322_2, Orig_Signal:NetR11322_2, NotProbed,R,Resistor,,Fail
R13611:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,R,Resistor,,Fail
R13611:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,R,Resistor,,Fail
R13622:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,R,Resistor,,Fail
R13622:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,R,Resistor,,Fail
R13711:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,R,Resistor,,Fail
R13711:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,R,Resistor,,Fail
R13722:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,R,Resistor,,Fail
R13722:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,R,Resistor,,Fail
R13811:,    Pin:2, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,R,Resistor,,Fail
R13811:,    Pin:1, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed,R,Resistor,,Fail
R13822:,    Pin:2, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,R,Resistor,,Fail
R13822:,    Pin:1, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed,R,Resistor,,Fail
R13911:,    Pin:1, Signal:MIDCAP11, Orig_Signal:MIDCAP11, NotProbed,R,Resistor,,Fail
R13911:,    Pin:2, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,R,Resistor,,Fail
R13922:,    Pin:1, Signal:MIDCAP22, Orig_Signal:MIDCAP22, NotProbed,R,Resistor,,Fail
R13922:,    Pin:2, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,R,Resistor,,Fail
R13:,    Pin:1, Signal:NetR11_2, Orig_Signal:NetR11_2, NotProbed,R,Resistor,,Fail
R13:,    Pin:2, Signal:NetR13_2, Orig_Signal:NetR13_2, NotProbed,R,Resistor,,Fail
R14011:,    Pin:1, Signal:NetD1811_1, Orig_Signal:NetD1811_1, NotProbed,R,Resistor,,Fail
R14011:,    Pin:2, Signal:NetC3011_1, Orig_Signal:NetC3011_1, NotProbed,R,Resistor,,Fail
R14022:,    Pin:1, Signal:NetD1822_1, Orig_Signal:NetD1822_1, NotProbed,R,Resistor,,Fail
R14022:,    Pin:2, Signal:NetC3022_1, Orig_Signal:NetC3022_1, NotProbed,R,Resistor,,Fail
R14111:,    Pin:2, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,R,Resistor,50.0,Pass
R14111:,    Pin:1, Signal:NetR11311_2, Orig_Signal:NetR11311_2, NotProbed,R,Resistor,,Fail
R14122:,    Pin:2, Signal:24V_OUT, Orig_Signal:24V_OUT, Probed,R,Resistor,50.0,Pass
R14122:,    Pin:1, Signal:NetR11322_2, Orig_Signal:NetR11322_2, NotProbed,R,Resistor,,Fail
R14211:,    Pin:1, Signal:NetR11311_2, Orig_Signal:NetR11311_2, NotProbed,R,Resistor,,Fail
